frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,975
0,grass,eaten,25
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,967
1,grass,eaten,16
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,965
2,grass,eaten,9
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,961
3,grass,eaten,8
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,959
4,grass,eaten,5
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,956
5,grass,eaten,5
5,rabbit,alive,49
5,rabbit,eaten,1
6,fox,alive,50
6,grass,alive,957
6,grass,eaten,3
6,rabbit,alive,49
7,fox,alive,50
7,grass,alive,955
7,grass,eaten,3
7,rabbit,alive,49
8,fox,alive,50
8,grass,alive,955
8,grass,eaten,1
8,rabbit,alive,49
9,fox,alive,50
9,grass,alive,955
9,grass,eaten,1
9,rabbit,alive,49
10,fox,alive,50
10,grass,alive,954
10,grass,eaten,2
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,954
11,grass,eaten,2
11,rabbit,alive,49
12,fox,alive,51
12,grass,alive,953
12,grass,eaten,2
12,rabbit,alive,49
13,fox,alive,51
13,grass,alive,952
13,grass,eaten,2
13,rabbit,alive,49
14,fox,alive,51
14,grass,alive,949
14,grass,eaten,5
14,rabbit,alive,49
15,fox,alive,51
15,grass,alive,948
15,grass,eaten,3
15,rabbit,alive,48
15,rabbit,eaten,1
16,fox,alive,51
16,grass,alive,945
16,grass,eaten,4
16,rabbit,alive,49
17,fox,alive,51
17,grass,alive,945
17,grass,eaten,1
17,rabbit,alive,50
18,fox,alive,51
18,grass,alive,944
18,grass,eaten,2
18,rabbit,alive,50
19,fox,alive,52
19,grass,alive,944
19,grass,eaten,2
19,rabbit,alive,50
20,fox,alive,52
20,grass,alive,942
20,grass,eaten,2
20,rabbit,alive,49
20,rabbit,eaten,1
21,fox,alive,52
21,grass,alive,940
21,grass,eaten,2
21,rabbit,alive,49
21,rabbit,eaten,1
22,fox,alive,52
22,grass,alive,939
22,grass,eaten,2
22,rabbit,alive,49
23,fox,alive,52
23,grass,alive,939
23,grass,eaten,1
23,rabbit,alive,49
24,fox,alive,52
24,grass,alive,938
24,grass,eaten,1
24,rabbit,alive,49
25,fox,alive,52
25,grass,alive,937
25,grass,eaten,2
25,rabbit,alive,49
26,fox,alive,52
26,grass,alive,937
26,grass,eaten,2
26,rabbit,alive,49
27,fox,alive,53
27,grass,alive,937
27,grass,eaten,1
27,rabbit,alive,49
28,fox,alive,53
28,grass,alive,936
28,grass,eaten,1
28,rabbit,alive,50
29,fox,alive,53
29,grass,alive,934
29,grass,eaten,2
29,rabbit,alive,50
30,fox,alive,52
30,fox,starvation,1
30,grass,alive,932
30,grass,eaten,2
30,rabbit,alive,50
31,fox,alive,51
31,fox,starvation,1
31,grass,alive,931
31,grass,eaten,2
31,rabbit,alive,50
31,rabbit,eaten,1
32,fox,alive,51
32,grass,alive,930
32,grass,eaten,2
32,rabbit,alive,50
33,fox,alive,51
33,grass,alive,927
33,grass,eaten,4
33,rabbit,alive,50
34,fox,alive,50
34,fox,starvation,1
34,grass,alive,927
34,grass,eaten,1
34,rabbit,alive,50
35,fox,alive,49
35,fox,starvation,1
35,grass,alive,927
35,rabbit,alive,50
36,fox,alive,49
36,grass,alive,926
36,grass,eaten,1
36,rabbit,alive,50
37,fox,alive,49
37,grass,alive,923
37,grass,eaten,4
37,rabbit,alive,50
38,fox,alive,49
38,grass,alive,921
38,grass,eaten,3
38,rabbit,alive,50
39,fox,alive,49
39,grass,alive,920
39,grass,eaten,2
39,rabbit,alive,50
40,fox,alive,49
40,grass,alive,920
40,grass,eaten,1
40,rabbit,alive,50
41,fox,alive,49
41,grass,alive,918
41,grass,eaten,3
41,rabbit,alive,49
41,rabbit,starvation,1
42,fox,alive,48
42,fox,starvation,1
42,grass,alive,916
42,grass,eaten,4
42,rabbit,alive,49
43,fox,alive,48
43,grass,alive,914
43,grass,eaten,3
43,rabbit,alive,49
44,fox,alive,48
44,grass,alive,912
44,grass,eaten,4
44,rabbit,alive,49
45,fox,alive,48
45,grass,alive,909
45,grass,eaten,7
45,rabbit,alive,49
46,fox,alive,48
46,grass,alive,906
46,grass,eaten,7
46,rabbit,alive,48
46,rabbit,starvation,1
47,fox,alive,47
47,fox,starvation,1
47,grass,alive,906
47,grass,eaten,2
47,rabbit,alive,48
48,fox,alive,47
48,grass,alive,905
48,grass,eaten,2
48,rabbit,alive,48
49,fox,alive,4
49,fox,starvation,43
49,grass,alive,904
49,grass,eaten,1
49,rabbit,alive,44
49,rabbit,starvation,4
50,fox,alive,4
50,grass,alive,903
50,grass,eaten,2
50,rabbit,alive,44
51,fox,alive,4
51,grass,alive,901
51,grass,eaten,2
51,rabbit,alive,44
52,fox,alive,4
52,grass,alive,901
52,grass,eaten,2
52,rabbit,alive,44
53,fox,alive,3
53,fox,starvation,1
53,grass,alive,900
53,grass,eaten,3
53,rabbit,alive,44
54,fox,alive,3
54,grass,alive,900
54,grass,eaten,3
54,rabbit,alive,43
54,rabbit,starvation,1
55,fox,alive,3
55,grass,alive,899
55,grass,eaten,2
55,rabbit,alive,43
56,fox,alive,3
56,grass,alive,898
56,grass,eaten,1
56,rabbit,alive,43
57,fox,alive,3
57,grass,alive,897
57,grass,eaten,1
57,rabbit,alive,43
58,fox,alive,3
58,grass,alive,896
58,grass,eaten,2
58,rabbit,alive,43
59,fox,alive,3
59,grass,alive,894
59,grass,eaten,3
59,rabbit,alive,43
60,fox,alive,3
60,grass,alive,893
60,grass,eaten,2
60,rabbit,alive,43
61,fox,alive,3
61,grass,alive,892
61,grass,eaten,2
61,rabbit,alive,43
62,fox,alive,3
62,grass,alive,892
62,rabbit,alive,43
63,fox,alive,3
63,grass,alive,890
63,grass,eaten,2
63,rabbit,alive,43
64,fox,alive,3
64,grass,alive,889
64,grass,eaten,1
64,rabbit,alive,43
65,fox,alive,2
65,fox,starvation,1
65,grass,alive,888
65,grass,eaten,1
65,rabbit,alive,43
66,fox,alive,2
66,grass,alive,888
66,rabbit,alive,42
66,rabbit,starvation,1
67,fox,alive,2
67,grass,alive,886
67,grass,eaten,2
67,rabbit,alive,42
68,fox,alive,2
68,grass,alive,886
68,grass,eaten,1
68,rabbit,alive,42
69,fox,alive,2
69,grass,alive,886
69,rabbit,alive,42
70,fox,alive,1
70,fox,starvation,1
70,grass,alive,884
70,grass,eaten,1
70,rabbit,alive,41
70,rabbit,starvation,1
71,fox,alive,1
71,grass,alive,882
71,grass,eaten,3
71,rabbit,alive,41
72,fox,alive,1
72,grass,alive,882
72,grass,eaten,1
72,rabbit,alive,41
73,fox,alive,1
73,grass,alive,882
73,grass,eaten,1
73,rabbit,alive,41
74,fox,alive,1
74,grass,alive,881
74,grass,eaten,1
74,rabbit,alive,41
75,fox,alive,1
75,grass,alive,881
75,grass,eaten,1
75,rabbit,alive,41
76,fox,alive,1
76,grass,alive,880
76,grass,eaten,1
76,rabbit,alive,41
77,fox,alive,1
77,grass,alive,880
77,grass,eaten,1
77,rabbit,alive,41
78,fox,alive,1
78,grass,alive,877
78,grass,eaten,4
78,rabbit,alive,41
79,fox,alive,1
79,grass,alive,875
79,grass,eaten,4
79,rabbit,alive,41
80,fox,alive,1
80,grass,alive,873
80,grass,eaten,4
80,rabbit,alive,41
81,fox,starvation,1
81,grass,alive,872
81,grass,eaten,4
81,rabbit,alive,41
82,grass,alive,871
82,grass,eaten,3
82,rabbit,alive,41
83,grass,alive,871
83,grass,eaten,3
83,rabbit,alive,41
84,grass,alive,871
84,grass,eaten,1
84,rabbit,alive,41
85,grass,alive,869
85,grass,eaten,3
85,rabbit,alive,41
86,grass,alive,868
86,grass,eaten,2
86,rabbit,alive,41
87,grass,alive,865
87,grass,eaten,3
87,rabbit,alive,41
88,grass,alive,864
88,grass,eaten,3
88,rabbit,alive,41
89,grass,alive,863
89,grass,eaten,4
89,rabbit,alive,41
90,grass,alive,862
90,grass,eaten,5
90,rabbit,alive,41
91,grass,alive,858
91,grass,eaten,6
91,rabbit,alive,41
92,grass,alive,856
92,grass,eaten,8
92,rabbit,alive,41
93,grass,alive,855
93,grass,eaten,8
93,rabbit,alive,41
94,grass,alive,855
94,grass,eaten,4
94,rabbit,alive,41
95,grass,alive,855
95,rabbit,alive,41
96,grass,alive,855
96,rabbit,alive,41
97,grass,alive,853
97,grass,eaten,2
97,rabbit,alive,41
98,grass,alive,851
98,grass,eaten,3
98,rabbit,alive,41
99,grass,alive,850
99,grass,eaten,2
99,rabbit,alive,38
99,rabbit,starvation,3
100,grass,alive,849
100,grass,eaten,3
100,rabbit,alive,38
101,grass,alive,849
101,grass,eaten,1
101,rabbit,alive,38
102,grass,alive,849
102,grass,eaten,1
102,rabbit,alive,38
103,grass,alive,847
103,grass,eaten,2
103,rabbit,alive,38
104,grass,alive,847
104,grass,eaten,1
104,rabbit,alive,38
105,grass,alive,846
105,grass,eaten,2
105,rabbit,alive,38
106,grass,alive,844
106,grass,eaten,4
106,rabbit,alive,38
107,grass,alive,844
107,grass,eaten,2
107,rabbit,alive,38
108,grass,alive,843
108,grass,eaten,2
108,rabbit,alive,38
109,grass,alive,843
109,grass,eaten,1
109,rabbit,alive,38
110,grass,alive,842
110,grass,eaten,2
110,rabbit,alive,38
111,grass,alive,842
111,grass,eaten,1
111,rabbit,alive,38
112,grass,alive,841
112,grass,eaten,1
112,rabbit,alive,38
113,grass,alive,840
113,grass,eaten,1
113,rabbit,alive,38
114,grass,alive,839
114,grass,eaten,1
114,rabbit,alive,38
115,grass,alive,838
115,grass,eaten,2
115,rabbit,alive,38
116,grass,alive,835
116,grass,eaten,4
116,rabbit,alive,38
117,grass,alive,834
117,grass,eaten,3
117,rabbit,alive,38
118,grass,alive,833
118,grass,eaten,4
118,rabbit,alive,38
119,grass,alive,833
119,grass,eaten,4
119,rabbit,alive,38
120,grass,alive,831
120,grass,eaten,3
120,rabbit,alive,38
121,grass,alive,829
121,grass,eaten,4
121,rabbit,alive,38
122,grass,alive,829
122,grass,eaten,2
122,rabbit,alive,38
123,grass,alive,829
123,grass,eaten,1
123,rabbit,alive,38
124,grass,alive,827
124,grass,eaten,2
124,rabbit,alive,38
125,grass,alive,826
125,grass,eaten,1
125,rabbit,alive,38
126,grass,alive,826
126,rabbit,alive,38
127,grass,alive,824
127,grass,eaten,2
127,rabbit,alive,38
128,grass,alive,823
128,grass,eaten,1
128,rabbit,alive,38
129,grass,alive,823
129,rabbit,alive,38
130,grass,alive,823
130,rabbit,alive,38
131,grass,alive,823
131,rabbit,alive,38
132,grass,alive,822
132,grass,eaten,1
132,rabbit,alive,38
133,grass,alive,820
133,grass,eaten,2
133,rabbit,alive,38
134,grass,alive,818
134,grass,eaten,3
134,rabbit,alive,38
135,grass,alive,817
135,grass,eaten,2
135,rabbit,alive,38
136,grass,alive,816
136,grass,eaten,3
136,rabbit,alive,38
137,grass,alive,815
137,grass,eaten,1
137,rabbit,alive,38
138,grass,alive,814
138,grass,eaten,1
138,rabbit,alive,38
139,grass,alive,813
139,grass,eaten,1
139,rabbit,alive,38
140,grass,alive,813
140,rabbit,alive,38
141,grass,alive,813
141,rabbit,alive,38
142,grass,alive,813
142,rabbit,alive,38
143,grass,alive,812
143,grass,eaten,1
143,rabbit,alive,38
144,grass,alive,810
144,grass,eaten,3
144,rabbit,alive,38
145,grass,alive,808
145,grass,eaten,3
145,rabbit,alive,38
146,grass,alive,808
146,grass,eaten,2
146,rabbit,alive,38
147,grass,alive,807
147,grass,eaten,3
147,rabbit,alive,38
148,grass,alive,804
148,grass,eaten,4
148,rabbit,alive,38
149,grass,alive,802
149,grass,eaten,2
149,rabbit,alive,37
149,rabbit,starvation,1
150,grass,alive,801
150,grass,eaten,2
150,rabbit,alive,37
151,grass,alive,800
151,grass,eaten,2
151,rabbit,alive,37
152,grass,alive,800
152,grass,eaten,1
152,rabbit,alive,37
153,grass,alive,799
153,grass,eaten,2
153,rabbit,alive,37
154,grass,alive,799
154,grass,eaten,1
154,rabbit,alive,37
155,grass,alive,799
155,rabbit,alive,37
156,grass,alive,798
156,grass,eaten,1
156,rabbit,alive,37
157,grass,alive,798
157,grass,eaten,1
157,rabbit,alive,37
158,grass,alive,797
158,grass,eaten,1
158,rabbit,alive,37
159,grass,alive,797
159,grass,eaten,1
159,rabbit,alive,37
160,grass,alive,796
160,grass,eaten,1
160,rabbit,alive,37
161,grass,alive,795
161,grass,eaten,2
161,rabbit,alive,37
162,grass,alive,793
162,grass,eaten,3
162,rabbit,alive,37
163,grass,alive,793
163,grass,eaten,2
163,rabbit,alive,37
164,grass,alive,793
164,rabbit,alive,37
165,grass,alive,792
165,grass,eaten,1
165,rabbit,alive,37
166,grass,alive,791
166,grass,eaten,2
166,rabbit,alive,37
167,grass,alive,789
167,grass,eaten,3
167,rabbit,alive,37
168,grass,alive,788
168,grass,eaten,2
168,rabbit,alive,37
169,grass,alive,788
169,grass,eaten,1
169,rabbit,alive,38
170,grass,alive,788
170,rabbit,alive,38
171,grass,alive,785
171,grass,eaten,3
171,rabbit,alive,38
172,grass,alive,782
172,grass,eaten,4
172,rabbit,alive,38
173,grass,alive,782
173,grass,eaten,2
173,rabbit,alive,38
174,grass,alive,782
174,grass,eaten,1
174,rabbit,alive,38
175,grass,alive,781
175,grass,eaten,1
175,rabbit,alive,38
176,grass,alive,781
176,rabbit,alive,38
177,grass,alive,781
177,rabbit,alive,38
178,grass,alive,780
178,grass,eaten,1
178,rabbit,alive,38
179,grass,alive,779
179,grass,eaten,2
179,rabbit,alive,38
180,grass,alive,777
180,grass,eaten,3
180,rabbit,alive,37
180,rabbit,starvation,1
181,grass,alive,776
181,grass,eaten,2
181,rabbit,alive,37
182,grass,alive,775
182,grass,eaten,2
182,rabbit,alive,37
183,grass,alive,774
183,grass,eaten,1
183,rabbit,alive,37
184,grass,alive,773
184,grass,eaten,1
184,rabbit,alive,37
185,grass,alive,772
185,grass,eaten,1
185,rabbit,alive,37
186,grass,alive,771
186,grass,eaten,1
186,rabbit,alive,37
187,grass,alive,771
187,grass,eaten,1
187,rabbit,alive,37
188,grass,alive,769
188,grass,eaten,2
188,rabbit,alive,37
189,grass,alive,767
189,grass,eaten,3
189,rabbit,alive,37
190,grass,alive,766
190,grass,eaten,2
190,rabbit,alive,37
191,grass,alive,766
191,grass,eaten,1
191,rabbit,alive,37
192,grass,alive,765
192,grass,eaten,1
192,rabbit,alive,37
193,grass,alive,763
193,grass,eaten,3
193,rabbit,alive,37
194,grass,alive,763
194,grass,eaten,1
194,rabbit,alive,37
195,grass,alive,763
195,rabbit,alive,37
196,grass,alive,762
196,grass,eaten,1
196,rabbit,alive,37
197,grass,alive,762
197,grass,eaten,1
197,rabbit,alive,37
198,grass,alive,761
198,grass,eaten,1
198,rabbit,alive,37
199,grass,alive,759
199,grass,eaten,2
199,rabbit,alive,37
200,grass,alive,758
200,grass,eaten,2
200,rabbit,alive,37
201,grass,alive,757
201,grass,eaten,3
201,rabbit,alive,37
202,grass,alive,754
202,grass,eaten,5
202,rabbit,alive,38
203,grass,alive,754
203,grass,eaten,3
203,rabbit,alive,38
204,grass,alive,754
204,grass,eaten,3
204,rabbit,alive,39
205,grass,alive,753
205,grass,eaten,4
205,rabbit,alive,39
206,grass,alive,753
206,grass,eaten,3
206,rabbit,alive,39
207,grass,alive,752
207,grass,eaten,2
207,rabbit,alive,39
208,grass,alive,751
208,grass,eaten,2
208,rabbit,alive,39
209,grass,alive,750
209,grass,eaten,1
209,rabbit,alive,39
210,grass,alive,749
210,grass,eaten,2
210,rabbit,alive,39
211,grass,alive,748
211,grass,eaten,1
211,rabbit,alive,39
212,grass,alive,747
212,grass,eaten,2
212,rabbit,alive,39
213,grass,alive,747
213,grass,eaten,1
213,rabbit,alive,39
214,grass,alive,746
214,grass,eaten,1
214,rabbit,alive,40
215,grass,alive,746
215,grass,eaten,1
215,rabbit,alive,40
216,grass,alive,745
216,grass,eaten,2
216,rabbit,alive,40
217,grass,alive,744
217,grass,eaten,2
217,rabbit,alive,40
218,grass,alive,744
218,grass,eaten,1
218,rabbit,alive,39
218,rabbit,starvation,1
219,grass,alive,743
219,grass,eaten,2
219,rabbit,alive,39
220,grass,alive,743
220,rabbit,alive,39
221,grass,alive,742
221,grass,eaten,1
221,rabbit,alive,39
222,grass,alive,740
222,grass,eaten,2
222,rabbit,alive,39
223,grass,alive,738
223,grass,eaten,3
223,rabbit,alive,39
224,grass,alive,736
224,grass,eaten,4
224,rabbit,alive,40
225,grass,alive,736
225,grass,eaten,3
225,rabbit,alive,40
226,grass,alive,736
226,grass,eaten,3
226,rabbit,alive,40
227,grass,alive,736
227,rabbit,alive,40
228,grass,alive,735
228,grass,eaten,1
228,rabbit,alive,41
229,grass,alive,735
229,grass,eaten,1
229,rabbit,alive,41
230,grass,alive,734
230,grass,eaten,1
230,rabbit,alive,41
231,grass,alive,733
231,grass,eaten,2
231,rabbit,alive,41
232,grass,alive,733
232,grass,eaten,1
232,rabbit,alive,41
233,grass,alive,733
233,rabbit,alive,41
234,grass,alive,732
234,grass,eaten,1
234,rabbit,alive,41
235,grass,alive,732
235,grass,eaten,1
235,rabbit,alive,41
236,grass,alive,730
236,grass,eaten,2
236,rabbit,alive,41
237,grass,alive,729
237,grass,eaten,1
237,rabbit,alive,41
238,grass,alive,729
238,rabbit,alive,41
239,grass,alive,728
239,grass,eaten,1
239,rabbit,alive,41
240,grass,alive,726
240,grass,eaten,3
240,rabbit,alive,41
241,grass,alive,726
241,grass,eaten,1
241,rabbit,alive,41
242,grass,alive,726
242,grass,eaten,1
242,rabbit,alive,42
243,grass,alive,726
243,rabbit,alive,42
244,grass,alive,726
244,rabbit,alive,42
245,grass,alive,726
245,rabbit,alive,43
246,grass,alive,726
246,rabbit,alive,43
247,grass,alive,724
247,grass,eaten,1
247,rabbit,alive,43
248,grass,alive,724
